case_set,snapshot_update,checkpoint_sha256,case_manifest_sha256,case_id,env_id,checkpoint,episode_return,episode_length,action_abs_max,target_joint_limit_steps,actual_joint_limit_steps,target_joint_max_excess_rad,actual_joint_max_excess_rad,self_collision_steps,self_collision_max_N,confirmed_nonfoot_ground_steps,confirmed_nonfoot_ground_max_N,foot_ground_steps,nonfinite,primary_fall,height_failure,tilt_failure,timeout,episode_seconds,velocity_tracking_error_mean,velocity_tracking_mean,command_x_mean,command_y_mean,actual_x_mean,actual_y_mean,action_abs_mean,seed,observation_noise_seed
fixed_d3_d4,0,cb6fff9b0fc59cb4fa754e3833a2e8f0abb4fd364535789749ae92440e6731aa,027dcde653e00005759ce3738a3242f6054a026b23cd0e927d7159a0463a869c,case_00,0,/home/xiexuhui/InstinctLab/logs/e1-d5/bounded_20260924_gpu_recovery/train/20260924_122746_G1ResearchPrimaryFall_E1_D5_Research_s42_gpu_recovery/snapshot_update_000.pt,-3.3239248495083302,70,0.24641185998916626,0,13,0.0,0.0018078088760375977,2,1.083135724067688,0,0.0,68,False,True,True,True,False,1.4000000000000001,0.5734476079765175,0.4451881777314286,0.4316028952598572,-0.11672234535217285,0.6029377242816346,-0.1938713300973177,0.061405952753765244,12345,782347
fixed_d3_d4,0,cb6fff9b0fc59cb4fa754e3833a2e8f0abb4fd364535789749ae92440e6731aa,027dcde653e00005759ce3738a3242f6054a026b23cd0e927d7159a0463a869c,case_01,0,/home/xiexuhui/InstinctLab/logs/e1-d5/bounded_20260924_gpu_recovery/train/20260924_122746_G1ResearchPrimaryFall_E1_D5_Research_s42_gpu_recovery/snapshot_update_000.pt,-2.995087971125031,66,0.2656737267971039,0,0,0.0,0.0,5,34.67361068725586,0,0.0,64,False,True,True,False,False,1.32,0.5551433152321613,0.319889585628654,0.2939290404319763,0.4875432252883911,-0.15136134489016098,0.5067672009269396,0.06330750114990003,12345,887076
fixed_d3_d4,0,cb6fff9b0fc59cb4fa754e3833a2e8f0abb4fd364535789749ae92440e6731aa,027dcde653e00005759ce3738a3242f6054a026b23cd0e927d7159a0463a869c,case_02,0,/home/xiexuhui/InstinctLab/logs/e1-d5/bounded_20260924_gpu_recovery/train/20260924_122746_G1ResearchPrimaryFall_E1_D5_Research_s42_gpu_recovery/snapshot_update_000.pt,-3.593610894633457,41,0.2575993239879608,0,0,0.0,0.0,6,60.826045989990234,0,0.0,39,False,True,True,False,False,0.8200000000000001,0.7018447082217146,0.23916725910598094,0.1476806104183197,0.29520702362060547,-0.21093616870845236,0.8756945045982919,0.06457980894824354,12345,991805
fixed_d3_d4,0,cb6fff9b0fc59cb4fa754e3833a2e8f0abb4fd364535789749ae92440e6731aa,027dcde653e00005759ce3738a3242f6054a026b23cd0e927d7159a0463a869c,case_03,0,/home/xiexuhui/InstinctLab/logs/e1-d5/bounded_20260924_gpu_recovery/train/20260924_122746_G1ResearchPrimaryFall_E1_D5_Research_s42_gpu_recovery/snapshot_update_000.pt,-4.283722179920005,43,0.26170074939727783,0,0,0.0,0.0,3,29.451904296875,0,0.0,41,False,True,False,True,False,0.86,1.4554427862167358,0.002342994084842447,0.5260745286941528,-0.4813744127750397,-0.8787884192411289,-0.14465843938117803,0.06699602487821911,12345,1096534
fixed_d3_d4,0,cb6fff9b0fc59cb4fa754e3833a2e8f0abb4fd364535789749ae92440e6731aa,027dcde653e00005759ce3738a3242f6054a026b23cd0e927d7159a0463a869c,case_04,0,/home/xiexuhui/InstinctLab/logs/e1-d5/bounded_20260924_gpu_recovery/train/20260924_122746_G1ResearchPrimaryFall_E1_D5_Research_s42_gpu_recovery/snapshot_update_000.pt,-4.162617343827151,54,0.29454702138900757,0,0,0.0,0.0,2,1.9774034023284912,0,0.0,52,False,True,True,False,False,1.08,0.7779674590737732,0.26283915560580445,-0.08083921670913696,0.10173231363296509,-0.6482810775438944,-0.4175457866103561,0.06363647762272093,12345,1201263
fixed_d3_d4,0,cb6fff9b0fc59cb4fa754e3833a2e8f0abb4fd364535789749ae92440e6731aa,027dcde653e00005759ce3738a3242f6054a026b23cd0e927d7159a0463a869c,case_05,0,/home/xiexuhui/InstinctLab/logs/e1-d5/bounded_20260924_gpu_recovery/train/20260924_122746_G1ResearchPrimaryFall_E1_D5_Research_s42_gpu_recovery/snapshot_update_000.pt,-3.6350022129772697,63,0.30245742201805115,0,0,0.0,0.0,2,2.1318631172180176,0,0.0,60,False,True,False,True,False,1.26,1.3740283846855164,0.0050983187092824515,0.8210498094558716,0.23905354738235474,-0.42867697065784816,-0.319129141905005,0.06383323976917872,12345,1305992
fixed_d3_d4,0,cb6fff9b0fc59cb4fa754e3833a2e8f0abb4fd364535789749ae92440e6731aa,027dcde653e00005759ce3738a3242f6054a026b23cd0e927d7159a0463a869c,case_06,0,/home/xiexuhui/InstinctLab/logs/e1-d5/bounded_20260924_gpu_recovery/train/20260924_122746_G1ResearchPrimaryFall_E1_D5_Research_s42_gpu_recovery/snapshot_update_000.pt,-4.341493318424909,54,0.2479158341884613,0,0,0.0,0.0,2,20.796070098876953,0,0.0,52,False,True,True,False,False,1.08,1.2037837968932257,0.014543975009271688,0.6192426681518555,0.16252392530441284,-0.5012003310300686,0.5369757369712547,0.06581917184370535,12345,1410721
fixed_d3_d4,0,cb6fff9b0fc59cb4fa754e3833a2e8f0abb4fd364535789749ae92440e6731aa,027dcde653e00005759ce3738a3242f6054a026b23cd0e927d7159a0463a869c,case_07,0,/home/xiexuhui/InstinctLab/logs/e1-d5/bounded_20260924_gpu_recovery/train/20260924_122746_G1ResearchPrimaryFall_E1_D5_Research_s42_gpu_recovery/snapshot_update_000.pt,-3.3875785489799455,52,0.23906469345092773,0,0,0.0,0.0,2,1.738359808921814,0,0.0,52,False,True,True,False,False,1.04,0.7396493513996785,0.32254103780115445,-0.22490160167217255,0.17261964082717896,-0.6052220922250015,-0.4452293237241415,0.06278208242012905,12345,1515450
fixed_d3_d4,20,86f950466f1d8de6427795de792a86c7342cb3b6fd691e048929e0386be8f037,027dcde653e00005759ce3738a3242f6054a026b23cd0e927d7159a0463a869c,case_00,0,/home/xiexuhui/InstinctLab/logs/e1-d5/bounded_20260924_gpu_recovery/train/20260924_122746_G1ResearchPrimaryFall_E1_D5_Research_s42_gpu_recovery/snapshot_update_020.pt,-3.355148152797483,69,0.2972586154937744,0,12,0.0,0.004243969917297363,2,1.7858023643493652,0,0.0,67,False,True,True,True,False,1.3800000000000001,0.56910239705357,0.45189606890958006,0.4316028952598572,-0.11672234535217285,0.582520005117724,-0.263050870510979,0.06365046639373337,12345,782347
fixed_d3_d4,20,86f950466f1d8de6427795de792a86c7342cb3b6fd691e048929e0386be8f037,027dcde653e00005759ce3738a3242f6054a026b23cd0e927d7159a0463a869c,case_01,0,/home/xiexuhui/InstinctLab/logs/e1-d5/bounded_20260924_gpu_recovery/train/20260924_122746_G1ResearchPrimaryFall_E1_D5_Research_s42_gpu_recovery/snapshot_update_020.pt,-2.921572601495427,71,0.33602139353752136,0,0,0.0,0.0,8,55.70975112915039,0,0.0,69,False,True,True,False,False,1.42,0.5399051673815284,0.3402034359079012,0.2939290404319763,0.4875432252883911,-0.13354238636896643,0.4888738693905548,0.07184234429413164,12345,887076
