controller,action_mode,mode,case_id,control_step,physics_step,contact_time_s,link_a,link_b,contact_force_N,contact_points,self_collision,primary_fall_at_sample,primary_fall_same_control_step,episode_primary_fall,causes_primary_fall,classification,evidence,root_height_m,root_orientation_quat,root_tilt_rad,root_state,joint_position,joint_velocity
model_200,raw_clip,matrix,2,1,2,0.01,right_ankle_roll_link,/World/ground/terrain/GroundPlane/CollisionPlane,4.380136013031006,"[[1.505782127380371, -1.6009422540664673, 0.015408669598400593], [1.4404696226119995, -1.534295916557312, 0.003533358220010996], [1.4292641878128052, -1.5332801342010498, 0.0003479073056951165], [1.4202905893325806, -1.5381157398223877, 4.650060145650059e-05], [1.413833498954773, -1.546003818511963, 0.00033519568387418985], [1.4126943349838257, -1.5571986436843872, 0.003510556649416685], [1.4656624794006348, -1.6340240240097046, 0.015375855378806591]]",False,False,False,True,not_established,robot_ground_contact,PhysX filtered contact matrix (normal force),0.8198349475860596,"[0.9045604467391968, 0.001117882551625371, -0.0007204734720289707, -0.4263429045677185]",0.002652046795558492,"[1.527036190032959, -1.4826505184173584, 0.8198349475860596, 0.9045604467391968, 0.001117882551625371, -0.0007204734720289707, -0.4263429045677185, 0.10660576820373535, -0.10248765349388123, -0.037134889513254166, 0.13275791704654694, -0.23218026757240295, 0.038674939423799515]","[0.18038256466388702, 0.21425609290599823, 0.0013375518610700965, 0.1755392700433731, -0.20600733160972595, 0.0004891793360002339, -0.004404154606163502, 0.00241174572147429, -0.0011930592590942979, 0.6878353357315063, 0.6156228184700012, -0.36414635181427, -0.28835049271583557, -0.006287970580160618, -0.003880986012518406, 0.0004231373895891011, 0.0006041286396794021, 0.0029408084228634834, 8.548513142159209e-05, 0.0010084514506161213, 0.0009258873760700226, 0.00010298450069967657, 0.00038991167093627155, 0.7657830119132996, 0.5459742546081543, -0.29306355118751526, -0.4041092097759247, -0.0032539197709411383, -0.0026097039226442575]","[0.4848752021789551, 0.45359429717063904, 0.21750639379024506, 0.2068965584039688, 0.16510793566703796, 0.030898960307240486, -0.6995371580123901, 0.4109383225440979, -0.15761013329029083, -0.869970440864563, -0.4892030954360962, 0.28816598653793335, -0.3576728105545044, -0.8702791333198547, -0.5425649881362915, 0.07929809391498566, 0.113854318857193, 0.3890325427055359, -0.011017471551895142, 0.09974725544452667, 0.05231006443500519, -0.008387274108827114, 0.06882443279027939, -1.5764814615249634, 0.5586504340171814, -0.38434186577796936, 0.17313016951084137, -0.4481006860733032, -0.33321934938430786]"
model_200,raw_clip,matrix,2,1,2,0.01,right_ankle_roll_link,unresolved_sensor_net,4.380136013031006,[],,False,False,True,not_established,unconfirmed,"net force; pair rows are separate, not assumed exhaustive",0.8198349475860596,"[0.9045604467391968, 0.001117882551625371, -0.0007204734720289707, -0.4263429045677185]",0.002652046795558492,"[1.527036190032959, -1.4826505184173584, 0.8198349475860596, 0.9045604467391968, 0.001117882551625371, -0.0007204734720289707, -0.4263429045677185, 0.10660576820373535, -0.10248765349388123, -0.037134889513254166, 0.13275791704654694, -0.23218026757240295, 0.038674939423799515]","[0.18038256466388702, 0.21425609290599823, 0.0013375518610700965, 0.1755392700433731, -0.20600733160972595, 0.0004891793360002339, -0.004404154606163502, 0.00241174572147429, -0.0011930592590942979, 0.6878353357315063, 0.6156228184700012, -0.36414635181427, -0.28835049271583557, -0.006287970580160618, -0.003880986012518406, 0.0004231373895891011, 0.0006041286396794021, 0.0029408084228634834, 8.548513142159209e-05, 0.0010084514506161213, 0.0009258873760700226, 0.00010298450069967657, 0.00038991167093627155, 0.7657830119132996, 0.5459742546081543, -0.29306355118751526, -0.4041092097759247, -0.0032539197709411383, -0.0026097039226442575]","[0.4848752021789551, 0.45359429717063904, 0.21750639379024506, 0.2068965584039688, 0.16510793566703796, 0.030898960307240486, -0.6995371580123901, 0.4109383225440979, -0.15761013329029083, -0.869970440864563, -0.4892030954360962, 0.28816598653793335, -0.3576728105545044, -0.8702791333198547, -0.5425649881362915, 0.07929809391498566, 0.113854318857193, 0.3890325427055359, -0.011017471551895142, 0.09974725544452667, 0.05231006443500519, -0.008387274108827114, 0.06882443279027939, -1.5764814615249634, 0.5586504340171814, -0.38434186577796936, 0.17313016951084137, -0.4481006860733032, -0.33321934938430786]"
model_200,raw_clip,matrix,2,1,3,0.015,right_ankle_roll_link,/World/ground/terrain/GroundPlane/CollisionPlane,23.009653091430664,"[[1.5072131156921387, -1.600144863128662, 0.015095415525138378], [1.4418859481811523, -1.5334628820419312, 0.0034610112197697163], [1.4306786060333252, -1.532443642616272, 0.000295675010420382], [1.4217040538787842, -1.5372774600982666, -7.314234835575917e-07], [1.4152464866638184, -1.5451655387878418, 0.00028237199876457453], [1.4141080379486084, -1.5563623905181885, 0.003436954226344824], [1.4670894145965576, -1.6332218647003174, 0.015060466714203358]]",False,False,False,True,not_established,robot_ground_contact,PhysX filtered contact matrix (normal force),0.8194247484207153,"[0.90461665391922, 0.0017043031984940171, -0.0011059525422751904, -0.42622119188308716]",0.004070640505899468,"[1.527807354927063, -1.4830458164215088, 0.8194247484207153, 0.90461665391922, 0.0017043031984940171, -0.0011059525422751904, -0.42622119188308716, 0.11188995838165283, -0.10963290929794312, -0.08110986649990082, 0.15152131021022797, -0.24143894016742706, 0.062480099499225616]","[0.18311212956905365, 0.21698689460754395, 0.002505980199202895, 0.17652682960033417, -0.20501333475112915, 0.00019614904886111617, -0.008292845450341702, 0.004774638917297125, -0.0017562726279720664, 0.6830371022224426, 0.6127954125404358, -0.36267393827438354, -0.29038262367248535, -0.010715280659496784, -0.00666210288181901, 0.0010116063058376312, 0.0016944637754932046, 0.004820110276341438, -8.149632776621729e-05, 0.0010933600133284926, 0.002021768596023321, -2.0873549146926962e-05, 0.0007963025709614158, 0.7569420337677002, 0.5495806336402893, -0.29522475600242615, -0.4015478789806366, -0.005520978011190891, -0.005046416539698839]","[0.5974426865577698, 0.6158381700515747, 0.24800141155719757, 0.19675227999687195, 0.234181210398674, -0.09096954762935638, -0.830050528049469, 0.5183367133140564, -0.096410371363163, -1.033193826675415, -0.623388409614563, 0.29996612668037415, -0.41150176525115967, -0.8843396902084351, -0.5581187009811401, 0.13039208948612213, 0.22195105254650116, 0.3605399429798126, -0.04986138269305229, -0.018643058836460114, 0.11219408363103867, -0.038086775690317154, 0.09014540910720825, -1.894626498222351, 0.7276940941810608, -0.4661962389945984, 0.3955937922000885, -0.45171353220939636, -0.4153216481208801]"
model_200,raw_clip,matrix,2,1,3,0.015,right_ankle_roll_link,unresolved_sensor_net,23.009653091430664,[],,False,False,True,not_established,unconfirmed,"net force; pair rows are separate, not assumed exhaustive",0.8194247484207153,"[0.90461665391922, 0.0017043031984940171, -0.0011059525422751904, -0.42622119188308716]",0.004070640505899468,"[1.527807354927063, -1.4830458164215088, 0.8194247484207153, 0.90461665391922, 0.0017043031984940171, -0.0011059525422751904, -0.42622119188308716, 0.11188995838165283, -0.10963290929794312, -0.08110986649990082, 0.15152131021022797, -0.24143894016742706, 0.062480099499225616]","[0.18311212956905365, 0.21698689460754395, 0.002505980199202895, 0.17652682960033417, -0.20501333475112915, 0.00019614904886111617, -0.008292845450341702, 0.004774638917297125, -0.0017562726279720664, 0.6830371022224426, 0.6127954125404358, -0.36267393827438354, -0.29038262367248535, -0.010715280659496784, -0.00666210288181901, 0.0010116063058376312, 0.0016944637754932046, 0.004820110276341438, -8.149632776621729e-05, 0.0010933600133284926, 0.002021768596023321, -2.0873549146926962e-05, 0.0007963025709614158, 0.7569420337677002, 0.5495806336402893, -0.29522475600242615, -0.4015478789806366, -0.005520978011190891, -0.005046416539698839]","[0.5974426865577698, 0.6158381700515747, 0.24800141155719757, 0.19675227999687195, 0.234181210398674, -0.09096954762935638, -0.830050528049469, 0.5183367133140564, -0.096410371363163, -1.033193826675415, -0.623388409614563, 0.29996612668037415, -0.41150176525115967, -0.8843396902084351, -0.5581187009811401, 0.13039208948612213, 0.22195105254650116, 0.3605399429798126, -0.04986138269305229, -0.018643058836460114, 0.11219408363103867, -0.038086775690317154, 0.09014540910720825, -1.894626498222351, 0.7276940941810608, -0.4661962389945984, 0.3955937922000885, -0.45171353220939636, -0.4153216481208801]"
model_200,raw_clip,matrix,2,1,4,0.02,right_ankle_roll_link,/World/ground/terrain/GroundPlane/CollisionPlane,37.803096771240234,"[[1.5083954334259033, -1.5992019176483154, 0.014547710306942463], [1.4429599046707153, -1.5325298309326172, 0.003394989762455225], [1.431747317314148, -1.5315160751342773, 0.00027680734638124704], [1.4227756261825562, -1.5363565683364868, -1.436434672541509e-06], [1.4163258075714111, -1.5442510843276978, 0.00027993752155452967], [1.4152014255523682, -1.555452823638916, 0.00340094743296504], [1.4682998657226562, -1.6323128938674927, 0.014556565321981907]]",False,False,False,True,not_established,robot_ground_contact,PhysX filtered contact matrix (normal force),0.8187994956970215,"[0.9047070145606995, 0.002364148385822773, -0.001481417566537857, -0.4260251224040985]",0.005577966049068251,"[1.5286126136779785, -1.4834423065185547, 0.8187994956970215, 0.9047070145606995, 0.002364148385822773, -0.001481417566537857, -0.4260251224040985, 0.11730800569057465, -0.11390899121761322, -0.1239544153213501, 0.18485485017299652, -0.24958692491054535, 0.1024312973022461]","[0.18622399866580963, 0.22043919563293457, 0.0037214872427284718, 0.17734350264072418, -0.20368604362010956, -0.0008509884937666357, -0.012628696858882904, 0.0075352489948272705, -0.0019007144728675485, 0.6777121424674988, 0.6094655394554138, -0.3612687289714813, -0.2926000654697418, -0.01502253022044897, -0.009397796355187893, 0.001890755258500576, 0.0033804585691541433, 0.006468592211604118, -0.00044042247463949025, 0.0004787701182067394, 0.003624523989856243, -0.00027678083279170096, 0.0012845973251387477, 0.7470152378082275, 0.5538620352745056, -0.2976588010787964, -0.39782676100730896, -0.0077075171284377575, -0.0079537658020854]","[0.649942934513092, 0.7491576075553894, 0.24257811903953552, 0.14810527861118317, 0.30041804909706116, -0.254808247089386, -0.8939217329025269, 0.5790032744407654, 0.002234171610325575, -1.102280616760254, -0.7016804814338684, 0.2717132866382599, -0.4301464259624481, -0.8404436707496643, -0.5356239080429077, 0.1888357400894165, 0.3359508514404297, 0.307142436504364, -0.08647341281175613, -0.16815419495105743, 0.22116424143314362, -0.06157432124018669, 0.10295409709215164, -2.0445024967193604, 0.8491076827049255, -0.503402054309845, 0.6232788562774658, -0.4252025783061981, -0.4977874457836151]"
model_200,raw_clip,matrix,2,1,4,0.02,right_ankle_roll_link,unresolved_sensor_net,37.803096771240234,[],,False,False,True,not_established,unconfirmed,"net force; pair rows are separate, not assumed exhaustive",0.8187994956970215,"[0.9047070145606995, 0.002364148385822773, -0.001481417566537857, -0.4260251224040985]",0.005577966049068251,"[1.5286126136779785, -1.4834423065185547, 0.8187994956970215, 0.9047070145606995, 0.002364148385822773, -0.001481417566537857, -0.4260251224040985, 0.11730800569057465, -0.11390899121761322, -0.1239544153213501, 0.18485485017299652, -0.24958692491054535, 0.1024312973022461]","[0.18622399866580963, 0.22043919563293457, 0.0037214872427284718, 0.17734350264072418, -0.20368604362010956, -0.0008509884937666357, -0.012628696858882904, 0.0075352489948272705, -0.0019007144728675485, 0.6777121424674988, 0.6094655394554138, -0.3612687289714813, -0.2926000654697418, -0.01502253022044897, -0.009397796355187893, 0.001890755258500576, 0.0033804585691541433, 0.006468592211604118, -0.00044042247463949025, 0.0004787701182067394, 0.003624523989856243, -0.00027678083279170096, 0.0012845973251387477, 0.7470152378082275, 0.5538620352745056, -0.2976588010787964, -0.39782676100730896, -0.0077075171284377575, -0.0079537658020854]","[0.649942934513092, 0.7491576075553894, 0.24257811903953552, 0.14810527861118317, 0.30041804909706116, -0.254808247089386, -0.8939217329025269, 0.5790032744407654, 0.002234171610325575, -1.102280616760254, -0.7016804814338684, 0.2717132866382599, -0.4301464259624481, -0.8404436707496643, -0.5356239080429077, 0.1888357400894165, 0.3359508514404297, 0.307142436504364, -0.08647341281175613, -0.16815419495105743, 0.22116424143314362, -0.06157432124018669, 0.10295409709215164, -2.0445024967193604, 0.8491076827049255, -0.503402054309845, 0.6232788562774658, -0.4252025783061981, -0.4977874457836151]"
model_200,raw_clip,matrix,2,2,5,0.025,right_ankle_roll_link,/World/ground/terrain/GroundPlane/CollisionPlane,135.71095275878906,"[[1.5093144178390503, -1.598240852355957, 0.013797937892377377], [1.4436649084091187, -1.5316532850265503, 0.003297287505120039], [1.4324442148208618, -1.5306587219238281, 0.000246672541834414], [1.4234815835952759, -1.5355172157287598, -1.3498216731022694e-06], [1.417049765586853, -1.543426513671875, 0.0002825917908921838], [1.4159554243087769, -1.5546351671218872, 0.0033622649498283863], [1.4692893028259277, -1.6314369440078735, 0.013891440816223621], [1.5409590005874634, -1.6363763809204102, 0.020454389974474907]]",False,False,False,True,not_established,robot_ground_contact,PhysX filtered contact matrix (normal force),0.81801438331604,"[0.9049387574195862, 0.0031405079644173384, -0.001849541673436761, -0.42552605271339417]",0.007291610158612642,"[1.5294983386993408, -1.483813762664795, 0.81801438331604, 0.9049387574195862, 0.0031405079644173384, -0.001849541673436761, -0.42552605271339417, 0.13489100337028503, -0.117637999355793, -0.1523921638727188, 0.22000977396965027, -0.26767662167549133, 0.30454233288764954]","[0.18960268795490265, 0.2252694070339203, 0.00518553564324975, 0.1773308366537094, -0.20254838466644287, -0.0030424343422055244, -0.016663458198308945, 0.011438176035881042, -0.00198390893638134, 0.6712822914123535, 0.6046022176742554, -0.3602355122566223, -0.2957283854484558, -0.016964377835392952, -0.008867407217621803, 0.0028246091678738594, 0.006004065740853548, 0.008523308672010899, -7.899497722974047e-05, -0.0018005375750362873, 0.007662065327167511, -0.0011827675625681877, 0.0016376408748328686, 0.7357683181762695, 0.558564305305481, -0.2975728511810303, -0.39372485876083374, -0.0076049636118113995, -0.012857519090175629]","[0.7223652601242065, 1.1354783773422241, 0.32396310567855835, -0.07178522646427155, 0.2089417725801468, -0.4590773582458496, -0.7681127190589905, 0.918718159198761, -0.048671163618564606, -1.4611891508102417, -1.1702378988265991, 0.19442704319953918, -0.6266560554504395, -0.14344394207000732, 0.44999510049819946, 0.11987491697072983, 0.4230700731277466, 0.4664370119571686, 0.15603266656398773, -0.5928866267204285, 0.5914589166641235, -0.24762459099292755, 0.05953553318977356, -2.394834280014038, 0.9967005252838135, 0.3022523522377014, 0.45843639969825745, 0.25803765654563904, -0.7704283595085144]"
model_200,raw_clip,matrix,2,2,5,0.025,right_ankle_roll_link,unresolved_sensor_net,135.71095275878906,[],,False,False,True,not_established,unconfirmed,"net force; pair rows are separate, not assumed exhaustive",0.81801438331604,"[0.9049387574195862, 0.0031405079644173384, -0.001849541673436761, -0.42552605271339417]",0.007291610158612642,"[1.5294983386993408, -1.483813762664795, 0.81801438331604, 0.9049387574195862, 0.0031405079644173384, -0.001849541673436761, -0.42552605271339417, 0.13489100337028503, -0.117637999355793, -0.1523921638727188, 0.22000977396965027, -0.26767662167549133, 0.30454233288764954]","[0.18960268795490265, 0.2252694070339203, 0.00518553564324975, 0.1773308366537094, -0.20254838466644287, -0.0030424343422055244, -0.016663458198308945, 0.011438176035881042, -0.00198390893638134, 0.6712822914123535, 0.6046022176742554, -0.3602355122566223, -0.2957283854484558, -0.016964377835392952, -0.008867407217621803, 0.0028246091678738594, 0.006004065740853548, 0.008523308672010899, -7.899497722974047e-05, -0.0018005375750362873, 0.007662065327167511, -0.0011827675625681877, 0.0016376408748328686, 0.7357683181762695, 0.558564305305481, -0.2975728511810303, -0.39372485876083374, -0.0076049636118113995, -0.012857519090175629]","[0.7223652601242065, 1.1354783773422241, 0.32396310567855835, -0.07178522646427155, 0.2089417725801468, -0.4590773582458496, -0.7681127190589905, 0.918718159198761, -0.048671163618564606, -1.4611891508102417, -1.1702378988265991, 0.19442704319953918, -0.6266560554504395, -0.14344394207000732, 0.44999510049819946, 0.11987491697072983, 0.4230700731277466, 0.4664370119571686, 0.15603266656398773, -0.5928866267204285, 0.5914589166641235, -0.24762459099292755, 0.05953553318977356, -2.394834280014038, 0.9967005252838135, 0.3022523522377014, 0.45843639969825745, 0.25803765654563904, -0.7704283595085144]"
model_200,raw_clip,matrix,0,2,6,0.03,left_ankle_roll_link,/World/ground/terrain/GroundPlane/CollisionPlane,192.86529541015625,"[[3.4672534465789795, -0.7999476790428162, 0.019305352121591568], [3.4019529819488525, -0.7339812517166138, 0.004444070626050234], [3.3907763957977295, -0.7330572009086609, 0.0009466927731409669], [3.3818418979644775, -0.7379525899887085, 0.0005049348110333085], [3.3754231929779053, -0.745873212814331, 0.0007770411903038621], [3.374317169189453, -0.757050096988678, 0.004138643387705088], [3.427335023880005, -0.8332694172859192, 0.018864287063479424]]",False,False,False,True,not_established,robot_ground_contact,PhysX filtered contact matrix (normal force),0.8145636916160583,"[0.9080771207809448, 0.006089134607464075, -0.0012695774203166366, -0.4187568724155426]",0.012439278640130927,"[3.278531551361084, -0.8057336807250977, 0.8145636916160583, 0.9080771207809448, 0.006089134607464075, -0.0012695774203166366, -0.4187568724155426, 0.3137925863265991, 0.06296897679567337, -0.2806771695613861, 0.2157200127840042, -0.24333365261554718, 0.7214722633361816]","[0.22931967675685883, 0.19895105063915253, 0.00451812194660306, 0.18960702419281006, -0.23172160983085632, -0.009538070298731327, -0.016075266525149345, 0.014482097700238228, -0.009846687316894531, 0.5590018630027771, 0.6483872532844543, -0.374132364988327, -0.3118053376674652, -0.005700116977095604, -0.0045046089217066765, 0.006268640048801899, 0.006884655449539423, 0.006963030435144901, 0.0022760448046028614, -0.0006752136396244168, -0.01170297060161829, -0.0037508567329496145, 0.0019237544620409608, 0.581126868724823, 0.6673509478569031, -0.37888357043266296, -0.41404685378074646, -0.004320848733186722, -0.011320852674543858]","[0.2951177954673767, 2.3529179096221924, 1.290352702140808, -0.18427719175815582, 0.6143412590026855, -0.1894650012254715, -0.3664405047893524, 0.3770250976085663, 0.07220392674207687, -0.5386298298835754, -2.6425437927246094, -2.022867202758789, -0.2774960398674011, 0.24636195600032806, -0.2195890247821808, 0.033178068697452545, 0.10385698080062866, 0.5063045620918274, 0.26901987195014954, 0.9219979047775269, -0.5905517339706421, -0.08861240744590759, 0.21208371222019196, 0.7670432329177856, -2.374798059463501, 3.9355084896087646, -1.784863829612732, -1.3987541198730469, 0.772853434085846]"
model_200,raw_clip,matrix,2,2,6,0.03,right_ankle_roll_link,/World/ground/terrain/GroundPlane/CollisionPlane,119.19442749023438,"[[1.5098375082015991, -1.597865104675293, 0.012947282753884792], [1.443740725517273, -1.5315930843353271, 0.0031462800689041615], [1.4325065612792969, -1.5306549072265625, 0.0001903955271700397], [1.4235674142837524, -1.5355595350265503, 4.5808405957359355e-06], [1.4171801805496216, -1.5435031652450562, 0.000323123880662024], [1.4161527156829834, -1.5547198057174683, 0.003384860698133707], [1.469988226890564, -1.631270408630371, 0.013291983865201473], [1.541734218597412, -1.6358497142791748, 0.019252190366387367], [1.501884937286377, -1.669255018234253, 0.0195968896150589]]",False,False,False,True,not_established,robot_ground_contact,PhysX filtered contact matrix (normal force),0.8170754909515381,"[0.9053620100021362, 0.003995053004473448, -0.0021985822822898626, -0.4246160387992859]",0.00912187815519835,"[1.5304642915725708, -1.484174370765686, 0.8170754909515381, 0.9053620100021362, 0.003995053004473448, -0.0021985822822898626, -0.4246160387992859, 0.14934736490249634, -0.11987090855836868, -0.18326936662197113, 0.25429314374923706, -0.2684708833694458, 0.4758806526660919]","[0.19327412545681, 0.2316947728395462, 0.00684322090819478, 0.17641226947307587, -0.20161733031272888, -0.006034564692527056, -0.02029147371649742, 0.016578003764152527, -0.002546807983890176, 0.6634451150894165, 0.5980803966522217, -0.35937315225601196, -0.2993825376033783, -0.016894597560167313, -0.005602344870567322, 0.0035968085285276175, 0.008215321227908134, 0.01085434015840292, 0.0008567216573283076, -0.005621124524623156, 0.009722629562020302, -0.002603553468361497, 0.0019523556111380458, 0.7232869863510132, 0.5640547871589661, -0.29514309763908386, -0.3902624249458313, -0.005609831307083368, -0.01628020592033863]","[0.758712887763977, 1.4078361988067627, 0.3357735276222229, -0.24032780528068542, 0.1928575485944748, -0.6264662146568298, -0.7080188989639282, 1.1050677299499512, -0.13665451109409332, -1.674501657485962, -1.4095371961593628, 0.1620771586894989, -0.699367105960846, 0.09693817049264908, 0.7554008364677429, 0.12213683873414993, 0.39317721128463745, 0.4596898555755615, 0.19781725108623505, -0.8585273027420044, 0.3042045533657074, -0.3031059801578522, 0.06970822066068649, -2.5567479133605957, 1.102178931236267, 0.5780526995658875, 0.3769487738609314, 0.47114741802215576, -0.6281242370605469]"
